user_id,recycle_actions,purchases,items_recycled,partner_diversity,eco_score
75e326bc-3154-450e-a3f1-fd683fc0cc43,4,1,52,1,44.910114199024676
162ba706-f654-4ec6-bead-1d5dffd28e8d,4,13,68,9,55.664557855804404
d81683e8-f21f-4fb8-bbc2-d5382777f59c,9,3,58,2,52.9160394241522
df3b9700-f463-4ea7-b7c6-43caa14ac00d,6,19,39,6,25.93602069113261
89ab039d-3a7d-473d-9e9d-ad0b8c3d6213,19,8,57,3,61.07995667021656
cfc3ef76-82a0-4544-b57a-c510aa8a6556,19,13,23,2,43.07752393169547
993ac20a-f325-4b1e-94e2-df93e045d850,7,5,63,8,63.0379236499772
9196f5ba-6023-4939-a8d7-5d1ddd2468eb,17,11,10,7,57.78820150539054
dfe3f5d8-ff4d-4343-aadb-e13d6e44d129,12,4,61,3,60.39104478112559
3cd2029c-aa44-4976-ba68-7a773f8f4b43,16,0,4,4,50.7424427915965
bd794c03-0464-49ad-a5f9-f2cf3d27ba53,1,14,53,9,36.777312187892164
9474765f-8606-4a8d-9a82-69d0463439a8,18,2,55,5,70.1618456545108
02495c6e-7310-4c13-9206-72bb6f332101,17,3,61,6,69.3682495698274
41db1ca9-df6b-413c-bf0f-58a41b365fc2,5,11,27,3,31.214010242942575
764c101e-44ec-47b1-bfd9-547615662d6c,18,7,8,4,41.500284240730636
af85c378-79ed-4366-9224-ae0e902a3d6e,19,13,67,3,70.42388982734185
26b0fb6d-725c-4828-b16e-9ac731b3df73,0,0,3,1,19.24545566508322
727449eb-b754-4152-8c9a-2e1ff965edab,11,18,5,8,34.22102396911976
ad997444-a737-440f-9515-7a2501e9a177,6,7,15,9,30.660019627656503
610c7ae4-f191-4c98-bf18-b7291a7cb460,16,10,20,6,39.240918895127116
7ddd29f5-04e6-4e0b-97eb-6c0b22dcca1e,9,7,16,3,46.57018368945973
9dd23504-dbb5-498b-816f-a315d3ef3d7d,1,1,14,2,30.44526770939586
3cdec2f0-1618-4600-b2e0-ff96acf3dee6,0,13,30,5,11.374982449178512
2a746a3f-c71b-4629-8319-b8cd6fa51be0,7,3,22,9,57.3431937321513
8a825f2c-47c2-445b-a8b7-3b468ba1dd85,8,5,16,7,44.68232696113341
434a7eef-ef23-4daf-bea3-379e69032e16,9,19,55,2,32.86012836771964
9dcdf48b-333c-47e7-805f-e8516b812c3c,11,15,41,7,62.649787217936904
a0a9d293-4b60-4656-b3d4-ec4f0cda575b,10,12,46,2,54.62573931119912
b375e3f2-0745-4e2d-9839-17c5154ed20e,4,13,59,1,45.5961979240865
a4bafecf-f30b-41b1-898c-6eb9618edb38,2,0,36,3,57.45751703898381
df086885-1ea4-4ec7-92b9-8a078fed6fca,5,16,15,9,39.14105372662424
c612ab29-0739-41b1-9c70-73f9a417316f,8,1,63,2,48.625259782100166
1f3c3d95-c2ae-4fc0-aeed-7988238dae87,18,19,9,7,53.177758787451836
72bccbc2-fdcb-434c-a833-400605c59705,10,11,3,5,24.59598209320836
cb93ba50-bcca-4b04-8b25-98e86f5341b5,0,0,34,5,37.27652313353954
43231a52-acb2-4c5a-be40-3aa1e2250e2c,11,10,56,6,42.475121666057305
18e3d11e-0cc5-42e1-9d7a-7ec5f1efa298,14,0,54,6,73.94444014149677
b6f9cf69-3f28-45e6-bb79-40e711a9a8b9,4,16,38,7,25.858145550691756
af6c9def-15c4-4d5f-ac39-dd962db087b2,9,0,30,3,49.89491387595591
e5113ada-3f8d-4de9-bee9-dfaaafb213a0,18,10,25,4,47.655584074606466
6a52e547-0c47-422e-801b-936c0b43e19b,9,6,50,5,56.61565871512104
2dac80c3-c8f1-490c-99cf-436357c20f87,6,1,41,2,39.14373253372333
0278f426-4dd8-4a85-bb97-14b9bbbdbf3d,16,0,15,9,79.72508364964739
2607e667-6df0-459c-93f5-b4e120bfc0c3,0,17,53,4,32.388486287783934
64909d5b-3960-4378-a7e3-80ceac0911a2,11,11,15,5,33.03362390785705
32f85743-2fd8-4885-966c-094c44b9fd79,19,19,35,4,67.07503569833128
b009b877-061e-4202-be82-8685a911f2d0,6,0,14,1,26.874093410728246
c03292ab-c86f-4427-af95-cb37cdd849fc,15,3,50,9,66.80285802251456
b550b754-1007-4ae3-98c8-64fac5e05110,0,2,36,6,36.55365077827342
1b44b175-2f76-4384-8758-a5bd5a94adb0,6,11,38,7,42.88323481505905
6eaa2567-9764-4d69-8821-8585b7aade4f,16,14,3,5,27.495766937199082
a5e0b32a-5197-4bfc-8688-2e9438a0b613,16,5,68,7,66.40121224646552
c7897b40-a6ca-49c0-b24b-1c3cf688ab67,5,17,46,3,29.36303546797084
101ceaee-ccf1-4d89-8739-940fba12fc70,16,15,36,6,51.680603229403715
9df4e48b-e5b8-4808-bb6d-ace128751986,17,19,61,1,62.64722801929363
fcc674a8-db51-47d1-b4cb-cc0a186c99ed,7,7,17,9,54.057245441967055
726b8391-fc70-4aca-8db0-ca786d6730c5,14,9,47,8,72.60348484546648
b13b64e8-a295-42bc-9be4-d2a4b1776c63,2,18,39,4,22.115196830028292
7182c2c1-8144-4f93-927b-35611eafd6c0,19,5,53,2,47.51172207112295
c501d65d-065e-4072-bfcd-e08d547ab5f9,6,12,14,5,33.76962745560114
f54a4a00-3763-4f73-baa1-835f63f67d6a,0,14,20,8,38.560384537424575
59497008-e6ae-41ef-8906-c99b3bb8ee6a,19,12,38,8,48.57197272013074
a3423acb-0241-44c6-9c5d-c6f02adab6c9,12,3,18,8,70.42331673591777
0c0850a7-215d-4917-bfd7-34279e2f7507,4,16,6,1,8.29922513333305
8410fc46-9ed4-430b-bdb4-4603217851ba,10,1,7,8,33.746098090315
39d15a0b-20ad-4ed6-b1b2-271fbc37fd97,15,2,14,1,55.418445620247425
334d1224-f618-4d5c-8e09-36f270e26e7f,4,8,2,1,1.0
95d5487b-343f-49ec-8cce-c46722f6fe38,8,15,62,5,54.81415533110127
9525d480-c4d3-415f-a568-2fc4361ffac5,18,12,42,7,78.3392923354854
f5c7842c-4b5a-4f80-84c0-b290f201cf08,3,5,35,1,30.303655119895705
39628bf5-111e-4ae2-ae74-1684ff31bb67,9,18,27,4,34.73544179264118
99c895b9-7387-4704-aa70-497f107ab560,4,5,14,1,40.95470091718184
f8c0f310-835d-4667-9248-26f6261da325,11,5,55,3,65.22980749648258
546445ad-2247-471d-b0ff-2fbd13c201f3,2,8,8,5,16.338551121648187
b2d12403-1997-4f5b-b39c-0d85f7735ced,18,18,51,6,65.66334747397967
472aa93e-a47f-475f-a416-53c3b71d3099,16,3,43,1,51.89865392641598
1015372b-e9ca-4d41-98d4-ca5375d2aa9e,6,17,69,9,41.35700062422262
6761b0ab-96c3-476f-8438-c90d6b334949,9,15,54,5,75.72628006466739
7db3a50c-a02a-4f49-9c7d-a9c309e2296a,0,17,52,8,51.06193550770224
e70da710-1dc0-4b4e-b20c-d23d66696d38,0,0,25,6,40.71767786112996
4306bf79-5714-4123-a6da-84b9dae74732,3,0,44,5,26.973730300996017
ef07c70f-9adc-4a50-aad5-c7a9412438e7,17,9,32,7,60.513995310301844
341193de-948c-4a30-9ef6-85e528ed2524,2,3,32,5,31.610809845533403
6eca9bea-9f75-48a1-ab5a-b5b1fd64d94c,16,13,46,3,49.24133304848484
f74d809d-c41b-44bb-bb37-b8243c62999e,12,15,26,9,42.23699176556501
a5f5bc53-af68-4729-9826-94096537562f,11,16,40,7,30.026205610177527
ecc76904-a93a-430b-8517-7c594b7c4fa8,19,5,38,1,49.88459931097837
780a04a7-9ee7-43fb-ac83-67c3be452593,4,3,13,8,34.70773361557835
e216494c-e12e-471e-8e2d-f8b735eff630,7,4,47,6,64.01866449703913
e6235551-6b95-4316-889b-48c3eba8f81a,19,3,45,3,88.13629240887548
dbfa86d5-2b72-4e62-8026-65ea061ca012,12,18,11,1,25.211478237412557
3b852f08-385d-4f6a-9b8c-c9c7d3760845,5,18,31,2,33.010075159914614
64424dfd-7813-47f4-8cf7-6f4724b20fa2,19,6,34,4,62.953556950593956
c7143555-dc31-4a48-808c-3cb906cb3e6a,3,15,59,5,42.57984361131006
60460803-2da7-4f0a-99d9-127ecacd7b98,3,10,47,1,46.963292797284716
6cd7047c-7124-4733-bcb9-7b7c29fd02c3,2,18,38,6,43.549603358828485
40b93587-5183-4e09-9d13-037616e56b9d,2,7,8,1,9.10466496112197
7f03e442-3e38-4b95-b712-f3daf12d8368,0,11,49,8,41.376991892035406
71d0f883-d80f-4f74-bb50-c14f2d1ecd23,1,12,5,5,12.35412314985743
54b9ed3e-def3-4e26-958f-e45de76d313f,4,4,56,4,43.624893664336604
cce3b141-719d-4185-b854-f0453e7d8df9,3,18,16,5,9.09529921564895
64d271a1-9c19-4eb7-8bc0-3e10fc551749,6,4,40,2,59.1210827747079
2085b1a9-c0d0-4cb8-bc0e-4bdea8b11d60,12,13,22,6,41.651941303569544
fe87b5c4-582e-4722-8a71-ef0dfcd13d99,3,19,59,7,27.036218754560938
7b576de3-6eec-47b4-82b6-594a233de8ee,8,0,28,9,53.215996848450544
7cccbf70-d372-419f-9bb7-dbeed05077f6,13,6,51,5,66.26875020015358
3cfae93e-644d-4360-b8bd-68ca7b072ec2,8,13,31,7,46.232415158250944
12921dec-d7e6-429f-b738-d4d8b953dff2,12,18,38,8,36.47997608072822
2e34d614-3cc3-4de4-9067-6ace3ab9180f,0,4,20,6,36.59849337561276
481d088e-7fbb-4dfb-be06-a5f85ffd4ad9,5,8,2,6,12.825398048875266
0a88670e-02a7-43f9-9e5b-46dbc8734bb6,4,14,30,6,25.52467385734906
0b2bfa38-84d2-456c-9f2f-b2317e56682e,4,10,0,2,21.88271243033049
f94a27ab-38ff-451e-b76d-ae19d391b30f,19,0,30,9,95.64328974448959
38da2201-f6c9-42d9-b697-83aefc8f03e6,12,11,15,6,39.11753349416049
aea656d2-9fcd-4853-bcf5-2a3e2120fa85,10,9,20,4,46.94221452743036
9d320d43-ff54-42b4-844f-4d836bc4d2cb,10,10,16,7,59.64891537301425
2383955c-4b90-498d-bbb1-a9663f645c1b,3,17,45,4,34.5447589258884
317b0c0e-2245-4ffc-b57b-a2e0f47488cd,11,0,44,9,61.10165245643832
37e76212-29fb-42e6-97b2-5dd9b5b17ce3,11,8,60,6,63.07515336245647
a80abfd3-70de-48dd-9554-d2142b647c80,15,6,44,7,67.17271287640881
5aa74525-9142-4bbe-bc5f-cfc49c494d14,16,14,13,7,57.75708390692181
206fbc97-7606-44b5-8557-8c45552cd610,5,18,7,9,43.554909278629644
05c2fddd-8aa4-48d6-bd62-687df829bd3b,7,11,52,8,45.15587343769851
62daecd8-dc0c-4272-89e5-056b244fbd81,8,15,41,7,54.878079780825345
9cf8169b-1432-463b-b230-8003f807ceb6,16,6,38,2,39.11957594147375
d6a2b1e2-ff53-4447-a428-8c01a7cd6af5,5,7,38,4,49.1835787361199
508b60a1-4207-4fd4-9185-f3b61d608c7d,19,4,57,7,78.17930047966307
d7bc86ff-6a95-40df-905c-739084b420bd,17,2,19,5,56.00376437519961
df0a2722-1962-4004-ae23-6bc983738f0e,14,4,58,6,73.8115614047879
f7288d0d-abd9-4241-a6b9-93e7607cf944,13,19,26,2,49.10666557066441
ff5d80b2-6e81-4fb5-ae52-598e0cbcb784,6,10,66,3,50.467953782291985
e0a665ea-ebba-46e0-9d4e-1ad5e6b761f6,14,4,47,7,74.58559209600786
68a5e632-97d9-4769-ad50-bad2b3fff18c,7,18,30,7,49.70616664653908
bdeef9be-f33b-4c1d-be77-988cdf6d24b3,9,5,51,4,66.5562781263934
7ca59f1c-8485-4517-b497-84b6f3498a9a,4,11,58,6,41.2216608315794
0a65a699-75ea-4aa1-8a62-e9619e774e0d,11,18,27,9,49.52590149706335
33d0c349-4348-4348-bf97-be52a4e59588,9,11,25,4,36.64730912688253
6882eb67-f79f-4d07-8ea3-2ce56e893fe0,10,12,41,9,63.473740049139394
9fd892b0-ad0f-4dbf-afad-a1c603a1ae2a,16,1,8,6,47.83796682045566
257abbae-2f8e-412c-b392-810f35b03641,5,2,24,1,40.247708383031856
c515d5c7-2352-469f-bb86-5ec9de671b04,9,6,41,9,72.82171874578458
041a2b4c-76ce-419f-84e0-da6ad5530a0f,10,3,61,9,79.4504108409216
a6bb97a5-2992-4d06-b9a6-0c430c99bc08,17,3,49,7,64.27865249940723
745db5be-112a-450e-9a62-bafbc92422b0,7,13,55,2,43.62481281779497
5e17d273-f72b-4323-bf2e-5da28e00d396,1,1,18,1,27.099706176423155
2ab52d42-8e8a-4fb2-ab4e-8ae6a9c875ff,5,17,68,8,38.830740437172125
2c8a505d-f66e-45d4-a868-cf19be0c1d2b,12,16,60,5,58.43298071053049
5dbcdb19-b722-49d9-8bec-189b8daf69c8,16,5,9,4,61.446608884718366
deb89be6-2bfd-47c3-98eb-21bf51930286,2,9,52,6,24.44886876477234
6aa304fc-86fe-411c-9b4b-b741fb0f23d1,8,19,28,9,46.220666410519264
5e51d2c0-a475-4551-9ce1-e2fb20866bca,4,9,49,3,40.32996967870263
c2a7b397-22fb-4573-889d-f78f34011e71,9,3,8,9,72.86612125290385
bd04ab56-9dd9-4efa-9b8c-0e83c67d2ed1,11,8,38,5,71.6522147775442
a6b7a966-f1ed-4d5f-9bb0-fbb04fe59214,3,15,56,4,38.96267907931476
80abee82-facb-4295-8398-b97d8fce7391,19,5,0,4,29.439148035820548
1bfd82b9-169b-427d-9ed5-5f6909b08d0a,17,14,0,6,1.0
11ac3cf1-9018-4804-8037-2ff5acaccb11,9,19,43,1,30.249358484184743
e8b544ed-71c7-4f69-8b4f-2c71b9ff9012,11,10,31,2,32.85696359856554
124e83c3-3c14-4cee-93a5-930ef076fa87,6,7,43,8,41.36959196872585
17c502dc-9d24-45e9-aca2-44d54e282ab3,2,12,38,7,35.08659238432868
eb1ff02f-abbe-430a-ba31-5a096e3fbbc4,6,12,47,9,59.37615281681967
0bd8a0c3-1a43-4bab-a2dd-b63ea2c4db7c,16,12,8,1,49.45551045917391
cdf521a8-3d21-4863-b4de-522f5913e5df,10,17,41,2,45.694797626534395
ac64e42b-ae41-4157-8358-ce05363a0614,19,6,45,5,55.43701575777634
3d87a101-a908-4996-a1de-b4b6351daf41,19,18,53,1,64.14774909987617
4a6b2146-53a1-433c-ad1f-45881e0fc857,17,19,13,1,36.784459048487946
2d8e9d89-42d0-45d1-9cc6-e68dbbcfa3d2,15,15,51,1,42.5293423748304
ddcab0b7-8064-44f2-8412-2cd798143a0a,12,0,30,9,73.91666595944987
c922b251-cbb6-412c-91a4-4d1df9287677,16,5,51,8,92.97869976473385
aa39bcbc-e003-4b24-a9b0-6cf414c3283f,16,5,57,8,73.05840812834342
cd254571-d9b7-4e19-8a07-42dff8f5abae,7,12,20,7,36.92910102020931
728788c1-3cf6-4e99-9d83-506a793629a9,6,1,8,1,29.3978453759338
ad38f3de-a3f7-4d98-aea7-489257d64fd8,0,4,46,8,32.90407350449327
658e0ee5-aa32-459e-944c-43453eeb20ef,9,8,33,1,34.326978219969035
103db80a-8586-4d48-8813-e2923525bd7e,16,9,51,6,65.2020694264807
ac440ba7-547d-475e-8bcd-469e08ee3b4d,17,9,48,2,69.11610023949441
5c407fbe-577f-4bf1-8271-09584ae60fbf,8,2,36,7,43.36521509113478
d74466ae-7a29-4394-93a2-a4c046e8bf50,11,8,41,4,56.83542524048992
3ff2d339-7d10-4cb2-b94a-aa4132a098bd,17,5,42,5,73.7697262395019
b1bd1561-3a81-411f-a21e-b64fb6a63625,13,11,31,8,50.49948289373037
50d0eb2d-8c0c-4d11-b5b1-cd6b844c1029,18,13,68,7,64.30754736383368
12dda269-ea2c-4eb8-90c4-8a3dfefd39d6,0,9,18,9,36.37010113112651
815f4832-e95e-47c3-9450-e8f849345340,10,19,9,3,37.33536359733158
3ccc116b-7138-4dbd-a802-80a6e035aedf,7,12,43,8,49.56307527578903
cd2ae7cb-9b50-4e9a-82d2-147d4427cbaf,16,2,41,1,57.704347997439655
259f532d-0a1a-4594-ad65-6e38fc4bef0d,3,6,26,4,32.762494514340695
4cfc272d-cb6f-4a40-bfc2-66d2199dcd1a,19,3,0,8,34.71344877638864
7e66630f-6c78-40f0-b45e-b3595eb03d5c,13,1,52,5,75.19851680589278
adb6a895-8c77-45a2-ac0f-0c56b4ff5c02,15,19,11,5,46.481466540714386
c8299b24-849f-47e5-9ea4-f71f76c50063,8,5,43,8,39.87292758749039
effea65e-be09-460e-970c-340b74b027d6,1,17,42,4,27.919633158251113
08c3c9e0-4a87-4c45-be09-3067087c9ad7,16,10,34,6,53.455602984324166
00d0662e-de0d-4e1d-929d-7d415cccbcc1,10,6,15,6,49.113211713359455
04911ba2-2cf0-475d-979c-b19826a3fd4a,18,5,0,3,11.671849700455422
11f6c9d1-20e4-4b77-96b5-fa1edebcfa95,14,12,63,9,51.435120515689206
bcfe1df9-e5ef-4de1-8b60-6c82abb2238d,19,14,39,6,62.25976710562881
18f44ea8-1c99-4979-8574-11232d08e3fc,0,11,20,2,26.638538088309613
39cc91eb-800c-494f-b5ce-5224b3f5d1df,17,8,12,5,48.5731714623981
fdad1e5a-b7f3-47df-bfda-a9144c14b512,5,13,62,4,50.35498195605992
59e46562-c339-4811-a168-67b1103e3b25,0,19,65,7,32.456060912304494
b35ebe41-4a2d-4987-8547-0517bd8b738c,13,10,69,4,48.791434748070756
b300f853-f61a-4ef6-b72e-e4c4e36c966f,5,12,15,1,19.45084277954611
290c76a5-2f61-4474-a32b-515bbaf33626,0,5,53,3,28.88639620456818
d6edf476-3230-4079-b094-1477a708b076,11,1,24,6,50.81963459232874
d0ccca69-9d5b-40e9-ad2a-4d21601b1fe5,14,11,25,6,53.16319543747954
cee1e1e5-7aac-4d25-a8d7-ac38cb807f9c,6,18,40,9,48.50476774479767
1c119e19-2e12-4751-8163-09322f40768f,2,14,4,7,17.175988637071566
4fd20b5e-6183-4b8d-b406-c653f0572029,13,7,45,3,62.6583427662819
eed727ed-a8c8-42f6-94a3-2abe4803c764,7,15,68,7,46.87654478423887
09154808-e42a-4737-9c7f-3918c7b8c258,5,19,25,2,37.48661086777026
8f5e8754-87e3-40d9-81b1-5bc5e59c7697,19,15,56,7,66.34737221706573
7358d248-c335-4961-93bb-41b7d5bfde66,14,0,7,7,60.69819963935593
4df6ff70-bb99-48b7-a577-a462160e5ecf,16,8,56,9,82.69640434045989
aea00d44-80fb-4535-9984-f5fac73fe397,14,9,42,2,40.201367480216064
a493c329-79c8-413b-8ee9-794520940e02,8,12,68,3,56.09698999763207
904e3df3-9238-40ab-86b2-1471f122e1cc,13,6,17,9,40.459086997475154
793fc53d-09d3-4d37-8e8a-5563f931eeae,14,13,44,1,25.568470380189925
3f2f5703-1a60-4dc0-8d07-1e29d8409ed0,7,0,47,8,50.953747542749
ee38244f-9d85-4eb0-8f38-a2b1c97b98b4,5,16,11,8,34.54262876291962
a44495a1-e74b-4d23-b198-c475ff8fd45d,10,5,58,7,68.43426635321248
e00cd871-626d-4139-89bd-af7b770e4ba6,17,18,7,3,28.06133035935488
3902c3cc-0bb0-455e-a493-46843df540dc,5,17,62,7,37.75692823800584
ae8cb464-c0d1-460c-86b3-eb25ff788d99,7,6,59,1,34.7827406701189
90e8ec12-f9da-4e6e-9bf4-73fc7a72455b,19,14,7,9,55.694177162167755
e6bc0c8f-1796-440c-8030-e77c5f87029c,6,5,65,2,39.002792352401556
5b9339e0-251b-4515-b626-6c600aad6993,15,14,3,5,33.71248923758543
89bcf6e5-cb91-4b75-bbd5-d898da1cec8c,7,1,34,6,48.59967600262497
ff456a9f-e6a3-4b5e-ab4f-7ad6f0a9f733,14,10,6,3,42.699098040291744
f5530bb7-a34b-4fc2-8cd2-53118e9b8b1c,11,12,57,4,54.25802121122162
2b702899-2258-4b27-be63-0b61dc8727cb,14,10,58,9,65.38206774639193
c4fb3266-7b0f-46b7-aafa-28310a9ad292,8,7,40,3,62.82214391153102
0eb04ed6-f53a-4b23-afd6-39d81883a700,19,6,6,3,23.933222966497645
c39a070d-3238-4f56-8d20-2a81b095e544,2,7,20,3,18.144163437208658
51f197d4-bc3d-4224-a752-bf63d0f7191d,13,7,55,7,70.70225274386762
7ee335c5-1ef9-4244-b9db-6b70d7f96f03,9,15,40,9,46.63199597057435
983a2e6e-6365-40b9-bf0f-16d57acffb61,13,16,53,8,71.72726587614193
959090b8-9be8-4bbe-8ecb-32089483e68b,16,13,37,6,53.13463935174055
6fdbf47e-01ce-4c4d-aa26-15c9bdb03a26,2,1,48,4,45.78529739918968
ccc3fcea-b7ee-40cb-a197-e6ff1971da8f,9,10,54,7,48.94628945987268
2e192cbd-a05c-47d2-a8e6-fce191942519,16,5,15,9,62.00444737143789
8b3c4ca7-908b-4deb-bad8-a52f216227e5,9,13,69,2,37.00037219320424
dc607749-bac4-47a5-8ac8-3efe6bc6030c,0,19,42,8,27.824892158350814
d07e7f0f-f622-424c-9084-8f4c13cbc288,3,10,21,5,32.73020190116685
ebc4c81d-b266-4dc5-a0f9-bee9d940a548,17,6,53,9,73.79926485688253
198b7370-e3ba-43d7-bf01-91bf6eb7ce97,5,13,13,1,26.214222626977804
09e1fc20-873d-4c1e-9462-fda2a42bc634,16,12,45,5,53.899511229003444
e55348d1-bbef-4776-88bd-80d948b69d19,12,6,69,7,87.48533437017318
93e70e09-3284-4e95-b673-2eae9161e073,4,16,56,1,42.08500177127856
bb17f61a-52ef-4d3e-869b-044932a37292,6,14,44,2,20.7836274678899
e6438464-3c19-4e25-8847-cafbc1227166,10,17,59,5,54.77868740491652
99eea4cb-1295-4883-b2d2-177b303183de,19,14,15,1,55.16424397112444
f3fcc6e5-26f7-4e78-aa58-5919ea0c7a0c,5,0,24,5,35.64057182000563
c730a940-cc2e-41a5-ac58-a950a2ed85b8,18,14,3,5,49.51132721985399
74195551-f27b-40e4-9612-c7a94453594e,3,16,18,4,1.0
ddc9b48b-2ae0-4e15-83a7-7c9d831549b4,9,8,17,4,41.399571476519846
a4b84f08-0ba5-422f-a6a6-1963191b182b,7,6,60,6,62.58064084824539
c032b0bf-c381-456d-a5fb-70b98a0b7cb2,15,5,62,9,77.4149660996655
e31d08ba-453b-4112-b555-549f407c5d93,16,9,23,2,60.774877489160566
acebcfa1-d464-475f-858a-f7309939876c,7,3,8,5,25.372540143998805
34586d6e-97bc-4706-922c-15cf86523a45,19,14,46,4,57.24097392411785
7993b1ad-9373-4423-a7c0-10d3cedd5cb2,18,10,22,3,38.44899485401833
8ed655e2-2460-46ab-91c5-d5c78c507a0a,11,6,64,7,62.44029688570174
1c5c755f-7792-4a9b-89e0-abc484788264,10,5,59,3,61.76750355662208
85588dcd-f437-4d74-b341-f7594bdbe2a8,5,7,67,5,30.343601378125744
4bcd5ff6-e09b-49df-a30d-63e17f3de7b9,18,13,33,7,62.105099331418
4c8927d5-191d-46e4-bc8f-19a81f685656,7,18,43,2,33.13786937005698
55c98cee-fc37-401d-ac02-aa87411dc49c,6,19,10,2,18.347312973930478
e9d956c7-b73b-4240-a90c-6a44293be42f,13,9,35,2,41.85613282453046
ad5e6b46-2e44-46e9-8525-fd4f91c97e91,14,5,68,8,65.94014821459855
1752f733-a45e-4658-bcf9-1875219ac0c0,13,19,21,4,46.471662821935304
eebda4a6-15e5-4981-b08f-4416823048d6,4,17,60,4,38.81271822012318
ce7bf03e-0c64-4a71-9148-35078f9487d0,2,8,69,5,59.58702870152149
b3beec73-c1cf-4721-94a3-a462a5d2da5a,13,17,38,2,42.96774211903049
a03212b1-a272-47f3-afe6-16526f780740,14,14,47,8,58.17544122791694
ecad7860-57b2-41e6-a6b2-02e9d80ec270,4,3,13,1,26.53353650904391
6d9f5f09-6cad-46e4-87df-f79cd2ca39b0,10,1,64,3,56.94299136907312
8075f68e-7212-466f-88b2-5e0d0de9aa0b,8,0,46,1,49.144338481362716
c0e7e969-471b-4615-a218-0f6c370587fb,7,6,26,2,37.39874448089271
f0543c87-fd1f-4265-8120-5498fb32e2bf,4,9,46,5,29.96233889877109
9c4215bc-e8ed-47e5-b216-155f091bc741,1,2,55,6,34.195621453950636
ee136725-3d57-4b80-a1aa-5e07270dbd94,19,2,65,1,74.14255234073048
a8bdc646-ad96-4453-8606-f068d63a3ed0,5,12,67,7,66.11584045477139
53dcce7a-5e29-49f8-9107-ef328b226477,18,5,47,7,71.28429932971578
e02d8097-6d67-4741-9f29-d89cedb194ca,16,15,61,6,77.21681173206173
9d27d880-eab4-462a-aa06-99af38c12f1d,3,10,17,5,20.36951869935266
a3354c12-f8b2-4bfb-989a-8a11d236c9ed,0,19,59,6,34.325559303589756
158b28e6-d0d5-463b-b7b2-19fa35ff4283,13,11,56,4,45.400326645552084
123aa096-452b-4b2f-aca6-cbad6177cfb4,16,13,40,2,52.89277277866844
56840756-5dbf-4cc5-b2ac-942eb4cac577,1,1,4,1,15.486716836806728
1f6b6287-fcd9-4254-b2fd-0a821c46bfcf,16,1,67,5,82.25995472914299
a5577ccf-e7cc-4882-b7c9-7ad2bd0fcdab,19,15,9,4,42.88817231914209
130fcae5-dfa6-42e7-99cf-246a443e19c1,6,10,31,2,57.18821279311088
90f8b20b-4237-4b83-9eff-aeedf61a35c3,11,11,58,9,65.67691925905662
7153e1ab-491c-407f-b42a-9660b7e2c996,1,13,21,1,7.603424477181993
c6c6343d-ccb1-4d4e-a4ef-b700aca38fdf,10,11,32,8,54.033936484830676
b96c5305-5abe-46c2-8222-a8dba048bf86,1,0,63,2,54.2729093775729
4fbe8afa-ed14-41e8-bc6b-982657448253,11,5,47,4,66.72215291322189
ffdacfde-8155-4fe8-814c-eb2bcdaa67aa,14,10,69,9,64.99822380675647
18845ba2-6ac7-45f4-942b-58173a97c13f,19,8,43,9,81.10819057549566
748753b7-1107-4862-baa6-301ead27cbb5,11,11,68,2,43.160128492898465
de89494f-ecb2-4cd5-b3b0-990876761f57,1,17,65,1,35.15566016728996
20dec95e-62b5-4e41-88e5-c0662e6fb05a,6,15,43,5,49.2781241172818
b2eaf789-7d37-4dda-acbc-c19fcf13d92c,14,14,54,2,47.543125327476794
d2142f51-86f9-4e0e-b0ec-a4547c463066,16,8,47,1,43.337416056351785
06b8ce04-c3f0-4793-ad78-fde85d81654b,16,15,34,7,57.20400019374346
f382dd3a-487e-403f-978e-fed304d125f9,7,8,58,3,42.53194244959597
1ef3b61c-41f6-4f3b-8330-c5106624a1c1,0,11,13,7,28.24557346762417
cae51365-4239-48c2-a624-6e668419ce3e,8,0,47,7,46.071661746473225
41c2aba4-bbed-49a6-9997-c042f7771a2c,19,9,49,4,56.63022581039694
b0a9a904-3e0c-4b40-a1bf-2d4eb9d0009f,8,4,54,3,48.044506947392385
9c8ea717-21f6-4a8c-8b6d-0e11f7582891,17,0,4,8,67.56763532405552
fdc30f8c-497f-487e-ac35-13e93a81dfd8,0,15,68,7,54.02943269969643
d7062795-f564-40ba-84a5-cfa592cb6361,9,16,21,2,45.067885803287275
2ce3f53e-3954-4ee4-8b80-4aa6cfdaad35,19,18,39,2,54.31570497735013
1c921cdb-780e-46d0-a5ca-78201ec193dc,1,1,33,2,21.173698147456314
f1764767-778e-4c0c-b429-662061dc84bb,5,7,10,5,25.087523027175617
4e1c9a68-296c-4da4-b55a-14ac44bed54b,16,8,44,6,65.09813657455445
e344feb5-fb28-4081-87d7-af408c92ac3a,19,1,29,7,69.1858256334581
1ad1adbc-39f5-4f00-a37d-8a857c78d224,15,17,25,7,59.78028109480534
34e32b6a-c6f6-4171-8157-deabc0ba02a2,2,18,66,1,26.246500742315085
350d4525-a5f3-4bdf-a6e8-c618e391c540,8,16,27,5,39.277776317557596
f8a0a649-edb9-4b15-96ee-74203bdcce9a,16,1,32,8,66.39313000477911
c7885b87-d06a-4413-add2-8a28ce16eccd,17,1,63,2,65.98650030857716
